,portfolio,benchmark,regime
2008-01-07,1.0,1.0,
2008-01-08,1.0014828155234217,0.9898462727774946,Crisis
2008-01-09,1.0015048044028607,0.9968416358748555,Crisis
2008-01-10,1.0009985990587609,0.9953747958096688,Crisis
2008-01-11,1.0038367116532183,0.9936658884361649,Crisis
2008-01-14,1.0060993814859363,0.9999497924356631,Crisis
2008-01-15,1.0060255096440498,0.9912267576435823,Crisis
2008-01-16,1.0019664149864569,0.9832431288763758,Bear
2008-01-17,1.0043657628119793,0.9730505513778811,Crisis
2008-01-18,1.004084296405968,0.9643839336775083,Crisis
2008-01-22,1.0093125783140275,0.9626334678560509,Crisis
2008-01-23,1.0078880422138936,0.9756299795220511,Crisis
2008-01-24,1.0054060390478319,0.9727489146309981,Crisis
2008-01-25,1.0086814943276656,0.9708743230145375,Bear
2008-01-28,1.0109321219488505,0.9790503388505394,Bear
2008-01-29,1.008950942183422,0.9792971977714423,Crisis
2008-01-30,1.00863191100631,0.972416136637993,Crisis
2008-01-31,1.0125445293750712,0.9858183190660077,Crisis
2008-02-01,1.0151312835502786,0.9977041535416186,Crisis
2008-02-04,1.0111011055646875,0.9860490092685452,Crisis
2008-02-05,1.0083227695300832,0.9732220206717581,Bear
2008-02-06,1.0078777709637718,0.9673315407461451,Crisis
2008-02-07,1.0023217131746032,0.9628332527118011,Crisis
2008-02-08,1.0068020379393343,0.9635304227725605,Crisis
2008-02-11,1.0089265270057661,0.9680890580171804,Bear
2008-02-12,1.0083669509929511,0.9711689488059263,Crisis
2008-02-13,1.0071904612066191,0.973014116035083,Crisis
2008-02-14,1.0034322668757083,0.9621567872751253,Crisis
2008-02-15,1.0034420373708166,0.9649830457062302,Bear
2008-02-19,1.0044932586628779,0.9627046798795149,Bear
2008-02-20,1.0047943961038939,0.9670769676220775,Crisis
2008-02-21,1.0089081962270512,0.9663500235660846,Bear
2008-02-22,1.0080818022424471,0.9677068935012462,Crisis
2008-02-25,1.0053505993572638,0.9710736240403578,Crisis
2008-02-26,1.0092898291996022,0.9755716452437906,Bear
2008-02-27,1.0114634787524615,0.9753218483427707,Crisis
2008-02-28,1.017324401423833,0.9765371027205937,Bear
2008-02-29,1.0201546793428593,0.9694569939816722,Bear
2008-03-03,1.0195898010516364,0.9670664942604963,Crisis
2008-03-04,1.0154127308421732,0.9610902329371965,Crisis
2008-03-05,1.0150872188209161,0.9601310449925032,Crisis
2008-03-06,1.0152571125362277,0.9502612077012872,Bear
2008-03-07,1.014309304364566,0.9448835248061188,Bear
2008-03-10,1.0172290430721014,0.9429828969295275,Crisis
2008-03-11,1.0138462013461482,0.9600916240207559,Crisis
2008-03-12,1.0208703686589313,0.9621134507546999,Crisis
2008-03-13,1.0190266132258865,0.9603764567482873,Crisis
2008-03-14,1.0232624585424432,0.9561963357823972,Crisis
2008-03-17,1.0252020762310632,0.9533367325100138,Bear
2008-03-18,1.023065156956347,0.9756255663340552,Crisis
2008-03-19,1.0229287216828065,0.9675916614337536,Crisis
2008-03-20,1.0211705557808826,0.9793033235738654,Bear
2008-03-24,1.0133514269486938,0.9834697190427106,Crisis
2008-03-25,1.0193764958842797,0.9856902595961833,Bear
2008-03-26,1.0208144786025974,0.9768058143673788,Bear
2008-03-27,1.0199676950625058,0.9722111348616486,Crisis
2008-03-28,1.0208757537467525,0.9704125559892232,Crisis
2008-03-31,1.0214141709939522,0.9738306046219012,Crisis
2008-04-01,1.0169361435463193,0.988034322360112,Crisis
2008-04-02,1.016911182215829,0.9892662380140979,Crisis
2008-04-03,1.0172761817659721,0.9916256100489305,Bear
2008-04-04,1.022166665931876,0.994590146491946,Crisis
2008-04-07,1.0192826551514649,0.9928060173731181,Crisis
2008-04-08,1.0183485377258088,0.9908133968144713,Crisis
2008-04-09,1.022397878497966,0.9906272296011716,Crisis
2008-04-10,1.0200847283717498,0.9901287836875584,Crisis
2008-04-11,1.0209302056488705,0.9812659340475206,Crisis
2008-04-14,1.0191889020630047,0.9769817768243767,Crisis
2008-04-15,1.0169632018699117,0.9735003156297297,Crisis
2008-04-16,1.0167172291921338,0.985512136785747,Crisis
2008-04-17,1.0140704105539868,0.9856979709743418,Crisis
2008-04-18,1.0132010742639934,0.9915294915600432,Crisis
2008-04-21,1.0132758458311966,0.9934119377269953,Crisis
2008-04-22,1.0131741847467435,0.9921526578051274,Crisis
2008-04-23,1.0113966388170497,0.9898871090066945,Bear
2008-04-24,1.0054414128264084,0.9891165556108188,Crisis
2008-04-25,1.0059424249101854,0.9922951334046537,Bear
2008-04-28,1.0078033954292391,0.99363350833715,Crisis
2008-04-29,1.006902425842961,0.9927955409675493,Crisis
2008-04-30,1.009774454250792,0.9921181755738895,Crisis
2008-05-01,1.0070461058491178,1.0044579257042787,Bear
2008-05-02,1.004597290130342,1.001056704028256,Bear
2008-05-05,1.0064734413156704,0.9981703685699959,Crisis
2008-05-06,1.0060969657753762,1.0004822976845038,Crisis
2008-05-07,1.0061509534941184,0.991506488098284,Crisis
2008-05-08,1.010678618146243,0.993532310058802,Crisis
2008-05-09,1.0110721895806065,0.9938843877156675,Bear
2008-05-12,1.0104202466254684,0.999980414409074,Bear
2008-05-13,1.0041823352373593,0.9956914316460865,Bear
2008-05-14,1.0037690015815393,0.9970995791676658,Crisis
2008-05-15,1.0093389673282176,1.0082015257603256,Crisis
2008-05-16,1.0123057636040482,1.0070914761004377,Bear
2008-05-19,1.01390766866302,1.0092696428368628,Bear
2008-05-20,1.0159714156221904,1.0064662975251817,Crisis
2008-05-21,1.014440484726998,0.9963392808141174,Bear
2008-05-22,1.0099725070646275,0.9917267354432568,Bear
2008-05-23,1.0111204298194811,0.9854872016081359,Bear
2008-05-27,1.0076157723809762,0.9872057090943759,Crisis
2008-05-28,1.0035213830825847,0.9864306510931738,Crisis
2008-05-29,0.9997929196089523,0.986566198613509,Crisis
2008-05-30,1.0029840907605592,0.9906417025540775,Crisis
2008-06-02,1.0056035778901355,0.9860298608081722,Crisis
2008-06-03,1.0061155466223002,0.9854185557133792,Bear
2008-06-04,1.003750836938685,0.9816084037354231,Bear
2008-06-05,1.0033154540360412,0.9910338655386991,Bear
2008-06-06,1.0064693910982851,0.9772011667906548,Crisis
2008-06-09,1.000996027412542,0.9786210695861296,Crisis
2008-06-10,0.993318800023974,0.9731534723035764,Bear
2008-06-11,0.9945923623269222,0.9636568132682003,Bear
2008-06-12,0.9878915576110445,0.9620018536391992,Crisis
