,portfolio,benchmark,regime
2008-01-07,1.0,1.0,
2008-01-08,1.001482532787029,0.9898456963277843,Crisis
2008-01-09,1.0015046794739693,0.9968418959881687,Crisis
2008-01-10,1.0009981288159004,0.9953751971697343,Crisis
2008-01-11,1.0038361412230505,0.9936660608139881,Crisis
2008-01-14,1.0060991885715607,0.9999500218408566,Crisis
2008-01-15,1.006025562750344,0.9912267075231566,Crisis
2008-01-16,1.0019672710054655,0.983243610183238,Bear
2008-01-17,1.0043649015297602,0.9730509033394158,Crisis
2008-01-18,1.0040836555382704,0.9643845550327457,Crisis
2008-01-22,1.0093122300522392,0.9626335823992497,Crisis
2008-01-23,1.0078873805051733,0.9756300140421995,Crisis
2008-01-24,1.0054056673113692,0.9727492839936871,Crisis
2008-01-25,1.0086813242033568,0.9708746010255224,Bear
2008-01-28,1.01093181780114,0.9790508318551827,Bear
2008-01-29,1.0089502474489436,0.9792974692358014,Crisis
2008-01-30,1.0086317603134927,0.9724160290891444,Crisis
2008-01-31,1.0125446250247683,0.9858179484968363,Crisis
2008-02-01,1.0151315404059131,0.9977039308364855,Crisis
2008-02-04,1.011101090019392,0.9860494552667736,Crisis
2008-02-05,1.0083223546294926,0.9732220899412259,Bear
2008-02-06,1.0078774896492377,0.9673314229371492,Crisis
2008-02-07,1.0023216735585976,0.9628330084752119,Crisis
2008-02-08,1.006802224672568,0.9635304562806914,Crisis
2008-02-11,1.00892627380106,0.9680886295310833,Bear
2008-02-12,1.0083673234910644,0.9711693798516063,Crisis
2008-02-13,1.007190564375756,0.9730142527576455,Crisis
2008-02-14,1.0034320991553065,0.9621569324015208,Crisis
2008-02-15,1.0034415518976736,0.964983411508829,Bear
2008-02-19,1.0044926083342032,0.962704803886676,Bear
2008-02-20,1.0047945137247885,0.9670771455299885,Crisis
2008-02-21,1.0089082900348587,0.9663503501408057,Bear
2008-02-22,1.0080812646615578,0.9677070568425618,Crisis
2008-02-25,1.0053504184097888,0.9710739572712355,Crisis
2008-02-26,1.009289728403601,0.9755718967850223,Bear
2008-02-27,1.0120496676403574,0.9753219751108168,Bear
2008-02-28,1.0179138237019445,0.9765374897500025,Bear
