Date,EFA,GLD,IEF,SHY,SPY,TLT
2005-01-04,-0.0191703496869845,-0.006508572206357255,-0.006227393296358796,-0.002210271674422115,-0.012219410156080412,-0.010481704382581003
2005-01-05,-0.0006408461399011189,-0.0016378920629933624,0.0016562407310383165,0.0002455738571303101,-0.006900779279743974,0.005352765517367075
2005-01-06,0.0,-0.012186469776904074,0.0009433329279928682,0.0004931405905077568,0.005084446595296832,0.0006807777622501732
2005-01-07,-0.004488665187852514,-0.007354717961295498,-0.0008254942297404311,0.00012237941350123904,-0.001433451427950927,0.002263198379812037
2005-01-10,0.0045089041489412285,0.0026290776756787704,-0.00011704628092812364,-0.0006152016482166012,0.004727867892784676,0.0015814624083612117
2005-01-11,-0.0019241073144844467,0.006197814464949936,0.002005239888495769,0.0002469225385328677,-0.006890260949501736,0.005863856284920921
2005-01-12,0.008031200084040568,0.009239502442725867,0.0015315382519531795,0.00012212781302478604,0.0033000783938001987,0.001345631101157485
2005-01-13,-0.008604120601316434,0.0,0.003999191966931548,0.001230636056094081,-0.008012382288412057,0.00962819764012357
2005-01-14,0.004821761855084317,-0.00657274153347609,-0.0005868438776998053,-0.0004916493809824507,0.005271400213644251,-0.00011025498155514679
2005-01-18,0.000767503557373983,0.0,-0.00035152172027541617,-0.00036881285819123644,0.010402438274151438,0.003326871205444837
2005-01-19,-0.010356735731227418,-0.001417801836571253,0.0005867616378216756,0.00012333496043503978,-0.010462424750052657,0.0028733682596513432
2005-01-20,-0.006653792741083131,-0.0002365906751138347,0.0017579076571163643,0.0008601411842215079,-0.006090418542178289,0.0019834843539037195
2005-01-21,0.003966913148275353,0.011597672863119524,0.001987730377263519,0.0009826157467478502,-0.006127930997381625,0.0011001551305123147
2005-01-24,0.0017488867727020185,0.000701889988740767,-0.00011657744695392491,-0.0006141291724214293,-0.0019693858187417312,0.004285445829714352
2005-01-25,0.0003232899503522457,-0.012391834781958044,-0.0037354066094742455,-0.00036774783311044335,0.0028311657950970126,-0.009409173103291146
2005-01-26,0.012088017292387399,0.010653336419529369,0.00023405637340334629,-0.0003682347588013224,0.0029947304438660005,0.001877409133288488
2005-01-27,0.0014691648762350518,-0.0016397211777005039,-0.0015229881261193956,-0.0002458851351284652,0.0017061238060018802,-0.0018738910730731195
2005-01-28,-0.0022321327108246747,0.0016424142791766627,0.005162384394415742,0.0004918912189957325,0.0,0.010050492898849184
2005-01-31,0.0047939568648396325,-0.011009543713402792,0.0003509934897132361,-0.0001229475132986657,0.006216385215549902,0.0028430792668743265
2005-02-01,0.006233494298648612,-0.0028423198273899164,-0.0006906306982942256,0.00025837628408198476,0.006347202332798618,-0.001587075259492865
2005-02-02,0.0013913942813681413,0.0014252108186629808,0.00011693247713218113,-0.00036963652548982484,0.003027445130698636,0.002301831939121479
2005-02-03,-0.005429604359617479,-0.01138518842442049,-0.0016391496194896327,-0.000615374094966703,-0.00259885899830703,-0.0005455978388111404
2005-02-04,0.005141620439431671,-0.0050383657134133175,0.005161007563239117,0.0009857539095599055,0.01067573857802806,0.013897770788820596
2005-02-07,-0.006315248371328797,-0.004822781698873069,0.0019845104481410747,-0.00024607271740650916,-0.0013307480657628323,0.007446692855710424
2005-02-08,0.0,-0.00024235851997878033,0.0009312489414952108,-0.00036895372251088965,0.0011657095969523912,0.0056784033900332265
2005-02-09,-0.002542073745185003,0.0012119014491505098,0.0048883270716404414,0.0018470680047260046,-0.007486341540526964,0.002662823405267689
2005-02-10,0.010385741516740543,0.01065114045223603,-0.006254073083195366,-0.0007380129267104962,0.0036040031582289522,-0.013492954986519479
2005-02-11,0.006936511546608903,0.007904235474363697,-0.0012817805485016986,-0.0004918330894083667,0.008601856844494549,-0.0006455712958270965
2005-02-14,0.00776555613778851,0.011169139390555083,0.0012834256184948156,-0.0004924267411491323,-0.0007453679472172459,0.0031250739333681388
2005-02-15,0.006710911922855223,0.0007051138550435709,-0.0015149171329660316,0.00012285071063433683,0.0037291524212670346,-0.005049469276900198
2005-02-16,-0.008826984428099038,-0.0014091444506997286,-0.0036176069915104803,-0.0004923274170088865,0.0006599180241786406,-0.0037789671670648284
2005-02-17,0.00205530779353702,0.004938830719939835,-0.0022255017984182945,0.0004925699226867586,-0.008084898364467685,-0.00628687595090871
2005-02-18,0.0049719735316215985,0.00046806594846571237,-0.005048557376665763,-0.0013536541627134913,0.001330560464710251,-0.008944872432537498
2005-02-22,-0.0023494911898942483,0.019181279411092822,0.00011842335387957093,0.00036879502372588746,-0.014868049085414281,-0.004402446790287007
2005-02-23,0.0004955517940312681,-0.0034427708728380635,0.0008258475102234097,-0.00012246382282055102,0.007166719219564799,0.003316582475721086
2005-02-24,0.0015491717370030855,-0.0020726932677530563,-0.0016510462524653713,-0.000246225394980093,0.006613256574264037,-0.0022025185510046175
2005-02-25,0.011629962276962447,0.003923336297287472,0.0014173979980931506,-0.0004939105847835412,0.009897482620667697,0.0048568071462891105
2005-02-28,-0.0023239032909603274,0.0006896271102729834,-0.006484547045249478,-0.0006167946610152741,-0.00658826466401552,-0.010768693708019694
2005-03-01,0.005516426669191832,-0.007121469498896138,1.1024444949159218e-05,-0.0002097451075049328,0.0049741085519607875,-0.0003109515708750177
2005-03-02,-0.007497551173931805,0.0006940948276166203,-0.00011895085188862176,0.0006181513008371997,-0.0004953675459743456,-0.0013383939525797306
2005-03-03,0.0004911153126394563,-0.006473960214956609,-0.0005948250143852363,0.00037116923738089724,0.00041296434406090654,-0.0005575099489238955
2005-03-04,0.01749536519878614,0.00954153678763614,0.004524639812753195,0.0,0.012456755259656394,0.01083167161159082
2005-03-07,-0.00422314612655994,0.002074692263067668,0.00023843178101468077,-0.0003710315218937721,0.0004884862073402108,0.00397836030347376
2005-03-08,0.00272665216762058,0.012882391140284666,-0.004741560902371655,0.0,-0.0037459877537630026,-0.009464080435225508
2005-03-09,-0.004532126252531743,-0.00022707975949121106,-0.00762188919021356,-0.00037039376508996025,-0.011117779541685247,-0.016331102370021333
2005-03-10,0.0032778650017386557,0.004089057321762013,0.0018007814073388584,-0.0007426135341845885,0.0022322215172208004,0.0060987697949168584
2005-03-11,-0.00024191993750033447,0.005203609463038106,-0.004192715675175984,-0.00024729835021508606,-0.007011037090629779,-0.00729745205473864
2005-03-14,-0.0032073723833103696,-0.009002960232532553,0.0024052558061338214,-0.00037125106313762313,0.006229821043463257,0.005994355533565532
2005-03-15,-0.006192055664486884,0.0006814125556653394,-0.0019197647722237754,-0.0003718126598079019,-0.008254442304272858,-0.006295375854997509
2005-03-16,0.001160712890802662,0.005674080622057209,0.0022852910759763034,0.0012393419979184195,-0.00849061067062773,0.006109372684497183
2005-03-17,-0.0011593671983503029,-0.011058489354102252,0.003837579742217434,0.0003711377594921572,0.0020150543990842262,0.0032596726994365
2005-03-18,-0.0020162648351375045,0.0015974371362783568,-0.0025088968571043146,-0.0004945727133682798,-0.0029689776183892125,-0.0062753969763325035
2005-03-21,-0.0067938930220246,-0.018227369518925784,-0.001198292184328209,0.0006186629301787594,-0.0037124414407968542,-0.0028191181833165935
2005-03-22,-0.011463376269855052,-0.010211153983543442,-0.007316499916300678,-0.001731918629867435,-0.010160389149619808,-0.008483062692739907
2005-03-23,-0.006670785645695676,-0.005392810051695673,0.002294989632233957,-0.0001231359004942867,0.0008552460504449577,0.004791224452338039
2005-03-24,-0.00018860525590946864,-0.0007071848324320396,0.0008444681469204074,0.0002478565320476189,0.0011970894251147612,0.0020426204683603455
2005-03-28,0.0,0.0035386064647016102,-0.0032520371220130517,-0.0004962966002975966,0.0014505553941270843,-0.006116828394066354
2005-03-29,-0.01035780961869548,0.000470156495844698,0.004108263529168932,0.0007438958104870608,-0.00664846857985979,0.005927035864919716
2005-03-30,0.008182956541997077,0.001174794065958995,0.0022866031618511418,0.00012372569420393553,0.014159447981848317,0.004985574756892763
2005-03-31,-0.0004405213134499597,0.004928399001750794,0.004924451388725437,0.001362367709498713,-0.001861827442520947,0.007216926851250527
2005-04-01,-0.0023287325630401146,-0.00467073246998706,0.002025002516614638,0.0006199668678761316,-0.004492929152871583,0.0033702208546635415
2005-04-04,0.0003152386856788425,-0.005161835089612765,-0.0004785312915678297,0.0,0.0017026763079273088,-0.0002241351008325232
2005-04-05,0.00536133531817562,0.0011792272467261444,0.00011956996777207074,0.0002464377691779873,0.004760994340553548,-0.0025758076883490855
2005-04-06,0.002823035978847921,0.004240289798367325,0.0029924952990516562,0.0007436402029858957,0.003468902204654345,0.003480415430166417
2005-04-07,0.0040661156396180065,-0.0014074917144651922,-0.0038185186498086443,-0.0003717902117584826,0.0053962546552546176,-0.008056358713964595
2005-04-08,0.0,0.002818861469227496,0.0010776242064882702,-0.0001229667005330226,-0.010399009295159134,0.0034965984298587216
2005-04-11,0.003738404057707978,0.002108225708201017,0.002991299101569478,0.0,0.0007626412959360618,0.00539693296517485
2005-04-12,0.0024829652758968646,0.0014025566854398708,0.005249732245296901,0.0006194170408009292,0.00516528552188511,0.009281460211310266
2005-04-13,-0.010526287096416564,0.0014005922753805855,0.00047578106067414083,0.0014840193737666318,-0.011794435538493797,-0.002438091296066758
2005-04-14,-0.013141629796649568,-0.013752916820573557,0.002608011733314708,0.0008647583456244945,-0.013043424964226058,-0.001555213211092532
2005-04-15,-0.012238306273497868,0.002127160237926695,0.00650785834205192,0.001605264379486826,-0.013992553877843372,0.013236840093395985
2005-04-18,-0.0036590057985060875,0.006839554018720495,-0.002115674488918473,-0.000493259937750401,0.0030651780636501424,-0.000768187894037986
2005-04-19,0.013273216867980775,0.013820570896405648,0.005771270976095755,0.0012327412368604573,0.007948131556769544,0.00966837342392135
2005-04-20,-0.012781622084286237,0.002772706792206092,-0.000584731166280883,-0.0003686734097981814,-0.013950152247632186,-0.00250278317337016
2005-04-21,0.018100024689769345,-0.004838776308445536,-0.007149074820538059,-0.0017252457029537371,0.01942005663545676,-0.010472355949656453
