Date,EFA,GLD,IEF,SHY,SPY,TLT
2005-01-04,-0.019170026601686097,-0.006508572206357255,-0.00622763126166026,-0.002209499194244735,-0.012219127772723826,-0.01048024548650972
2005-01-05,-0.0006409133075082618,-0.0016378920629933624,0.0016557622145387807,0.0002455033046759869,-0.006901156282490328,0.005352411211755781
2005-01-06,0.0,-0.012186469776904074,0.0009434132914414306,0.000492224619276227,0.005084351030177681,0.0006797406620950852
2005-01-07,-0.004488463857488578,-0.007354717961295498,-0.0008245394138916007,0.00012350611467937256,-0.0014334515642459023,0.0022638890747004314
2005-01-10,0.004508700998966608,0.0026290776756787704,-0.00011808205108998493,-0.0006154125608653915,0.0047287253065930734,0.0015811169850890039
2005-01-11,-0.0019234353369711465,0.006197814464949936,0.0020063569433155237,0.00024664067440771653,-0.006890919115856153,0.005863080938546927
2005-01-12,0.008030656494973254,0.009239502442725867,0.0015311400062238967,0.00012191651923054714,0.003300078078881663,0.0013459737127383686
2005-01-13,-0.008604253633989312,0.0,0.0039980008804512135,0.0012309884294834372,-0.008012096185102013,0.009628370014870713
2005-01-14,0.004821762179991529,-0.00657274153347609,-0.0005849464243330438,-0.0004915086396288793,0.005271302309959314,-0.00011135414931606746
2005-01-18,0.0007676377291765402,0.0,-0.0003518380133354926,-0.0003683201595894303,0.010402244539255534,0.0033271285449887333
2005-01-19,-0.010357003072149151,-0.001417801836571253,0.000586207259612781,0.0001223493123554409,-0.010462612556909723,0.0028746348868986527
2005-01-20,-0.006653320122660733,-0.0002365906751138347,0.0017574332313037289,0.000861126797859102,-0.0060902283325259265,0.001983231404085739
2005-01-21,0.0039667075761360415,0.011597672863119524,0.0019882055043454194,0.0009821226945170292,-0.006127354530038431,0.0011004065633213322
2005-01-24,0.0017491582307560538,0.000701889988740767,-0.00011539513809699642,-0.0006133561570208501,-0.001969963916990114,0.004285192693758155
2005-01-25,0.000322950962556634,-0.012391834781958044,-0.0037372947233188514,-0.0003680286515401754,0.0028313590455684157,-0.009409505224518222
2005-01-26,0.012088220553687856,0.010653336419529369,0.00023508522333881565,-0.00036900807577022743,0.002994633087974652,0.0018774936647010243
2005-01-27,0.0014682943023311967,-0.0016397211777005039,-0.0015230669931930452,-0.00024560372152604426,0.0017061234777404621,-0.0018739752879700644
2005-01-28,-0.002231532585536322,0.0016424142791766627,0.005162146299290571,0.0004917503391690392,0.0,0.010051168313256253
2005-01-31,0.004793488214855257,-0.011009543713402792,0.0003515452977544964,-0.00012386186525281673,0.006215903836153114,0.0028436614847204833
2005-02-01,0.006234497767678482,-0.0028423198273899164,-0.0006915759555973233,0.0002588688976756792,0.006347108706393767,-0.0015877386700374752
2005-02-02,0.0013908635307762207,0.0014252108186629808,0.00011716908760917022,-0.0003691443432444208,0.0030277308047235163,0.002302996802068691
2005-02-03,-0.005429340034438068,-0.01138518842442049,-0.0016386770999585742,-0.000615936785679505,-0.002598764688495292,-0.0005478401812110123
2005-02-04,0.0051414863484948725,-0.0050383657134133175,0.005161717467435434,0.0009858246524587777,0.010675833379944377,0.01389769690392062
2005-02-07,-0.0063149169932249505,-0.004822781698873069,0.001983173157185991,-0.00024579148021330877,-0.001330935541972833,0.00744743623999744
2005-02-08,0.0,-0.00024235851997878033,0.0009319550497521867,-0.0003693054419794395,0.0011659914830211004,0.005678240626768805
2005-02-09,-0.0025423391798607975,0.0012119014491505098,0.0048879342489103195,0.0018470686546159243,-0.007486809216534884,0.0026633093690517917
2005-02-10,0.010385539782207687,0.01065114045223603,-0.006253606335707262,-0.0007375917450411773,0.003603720608763572,-0.013492627801850898
2005-02-11,0.006936644197107267,0.007904235474363697,-0.0012822508122124487,-0.0004921845147870529,0.008602332627484,-0.0006469616608949513
2005-02-14,0.007765096143255379,0.011169139390555083,0.0012838970902993019,-0.0004922862264643557,-0.0007449011112725668,0.003125158099845038
2005-02-15,0.006711761299326824,0.0007051138550435709,-0.0015143675473976437,0.000123202534130451,0.003728309970808752,-0.005049227746686147
2005-02-16,-0.008827303933573116,-0.0014091444506997286,-0.0036190180044279874,-0.0004923273130994499,0.0006602907457906593,-0.0037791327630977145
2005-02-17,0.002054915863989537,0.004938830719939835,-0.0022249510862425437,0.0004925698186748484,-0.008084713032369795,-0.006286467902975934
2005-02-18,0.004972365685217861,0.00046806594846571237,-0.005048478352194352,-0.0013549905759209224,0.0013305603399029753,-0.008943631087873771
2005-02-22,-0.002350074271551539,0.019181279411092822,0.00011810564267777934,0.00037027484805940425,-0.014868141368512777,-0.00440327803395546
2005-02-23,0.0004961367798943517,-0.0034427708728380635,0.000825450626632529,-0.00012267504556473519,0.00716690939893061,0.0033164976676192115
2005-02-24,0.0015487169476249285,-0.0020726932677530563,-0.0016496983408748056,-0.0002474931110074685,0.006613632977641615,-0.0022034388275600225
2005-02-25,0.011629901206692717,0.003923336297287472,0.0014155689053003684,-0.0004925021808949159,0.00989663291629328,0.0048584045298472045
2005-02-28,-0.0023233273267467824,0.0006896271102729834,-0.006483839926650026,-0.0006167240043783995,-0.006587709258122021,-0.010769185564690198
2005-03-01,0.00551610438306116,-0.007121469498896138,1.1423885923456112e-05,-0.0002101681909737474,0.004973452730602901,-0.0003116265301597032
2005-03-02,-0.007497552132001206,0.0006940948276166203,-0.00011903073829011568,0.0006185745908264817,-0.0004949956230888564,-0.001337634720462888
2005-03-03,0.0004915016246913595,-0.006473960214956609,-0.000594825061909332,0.00037081661926774423,0.00041324356268446216,-0.0005579323252854484
2005-03-04,0.017495103323241556,0.00954153678763614,0.00452488000486051,0.0,0.012456472679649222,0.010833785851052768
2005-03-07,-0.00422333583709078,0.002074692263067668,0.00023787465955238396,-0.00037067916527278033,0.000488945656368811,0.003976344065870441
2005-03-08,0.0027269067072759334,0.012882391140284666,-0.0047412445309398255,0.0,-0.0037464452580066032,-0.009464246310233126
2005-03-09,-0.0045319359684655725,-0.00022707975949121106,-0.00762204968646174,-0.00037123960400453626,-0.011117318590262992,-0.016331608512176188
2005-03-10,0.0032776096848983194,0.004089057321762013,0.0018009429574921132,-0.0007424023298753246,0.0022317543431296105,0.006099201070086213
2005-03-11,-0.00024185652467267893,0.005203609463038106,-0.004193841789541852,-0.000246804387796673,-0.00701094407151015,-0.0072966882384393195
2005-03-14,-0.0032073087517044963,-0.009002960232532553,0.002406227735347821,-0.00037230988635228446,0.006229726784003242,0.005994095046982784
2005-03-15,-0.006192563934509732,0.0006814125556653394,-0.0019192818913155163,-0.0003708949181675525,-0.00825434920835888,-0.006295799316172523
2005-03-16,0.0011611615380271445,0.005674080622057209,0.0022835148501105795,0.0012387767427597396,-0.008490516002851778,0.006108430945306109
2005-03-17,-0.0011598148056835011,-0.011058489354102252,0.003838793541356633,0.0003712085013449773,0.0020154327159034313,0.0032605274313495247
2005-03-18,-0.0020157533796619775,0.0015974371362783568,-0.0025092185443595927,-0.0004942202608583246,-0.002969826292751221,-0.006275313177979469
2005-03-21,-0.006794405414942473,-0.018227369518925784,-0.0011970061977480961,0.0006182395704092958,-0.003711779137011373,-0.002819203823432037
2005-03-22,-0.01146299313095056,-0.010211153983543442,-0.007317702984289798,-0.0017313552957574085,-0.010160670639836611,-0.00848332106814298
2005-03-23,-0.0066709816838304015,-0.005392810051695673,0.002296288731824969,-0.0001239836432017638,0.0008551498732074503,0.00479174476274058
2005-03-24,-0.0001881447988686391,-0.0007071848324320396,0.0008431727086222196,0.00024891654534076046,0.0011968013862733162,0.002042362407878251
2005-03-28,0.0,0.0035386064647016102,-0.0032519581044168078,-0.0004967202828367601,0.0014508435059721325,-0.006117515734946011
2005-03-29,-0.010357543703536476,0.000470156495844698,0.0041080221625524604,0.0007431891933111778,-0.00664885161683737,0.005927645181991847
2005-03-30,0.00818222084463427,0.001174794065958995,0.0022871703558162704,0.00012457323603354276,0.014159839042522382,0.004986262486893267
2005-03-31,-0.00044012572269747086,0.004928399001750794,0.004922920671768916,0.001362367709498713,-0.001861827442520947,0.007216240729535306
2005-04-01,-0.0023291939296076203,-0.00467073246998706,0.002027011201621187,0.0006203194423006764,-0.004493024384418565,0.0033705607852942965
2005-04-04,0.0003154371572142711,-0.005161835089612765,-0.0004784510896429506,0.0,0.0017029634548748618,-0.0002242195655310919
2005-04-05,0.005361203455545693,0.0011792272467261444,0.00011908939777605099,0.00024622626883341603,0.004760706935041048,-0.002575976693512061
2005-04-06,0.002823299559737258,0.004240289798367325,0.002992575616166171,0.0007437810058465999,0.0034691876730732485,0.0034808396239953687
2005-04-07,0.004066115372999279,-0.0014074917144651922,-0.0038185984883686297,-0.00037108609246627733,0.005396253633013659,-0.00805686323510535
