Date,EFA,GLD,IEF,SHY,SPY,TLT
2005-01-03,28.95186996459961,43.02000045776367,48.0914306640625,54.25524139404297,81.38372039794922,44.39651107788086
2005-01-04,28.396852493286133,42.7400016784668,47.79194641113281,54.13532257080078,80.3892593383789,43.93115997314453
2005-01-05,28.37865447998047,42.66999816894531,47.87110137939453,54.148616790771484,79.83451080322266,44.16631317138672
2005-01-06,28.37865447998047,42.150001525878906,47.916259765625,54.17531967163086,80.24042510986328,44.196380615234375
2005-01-07,28.251272201538086,41.84000015258789,47.876705169677734,54.181949615478516,80.12540435791016,44.29640579223633
2005-01-10,28.37865447998047,41.95000076293945,47.87110137939453,54.148616790771484,80.50422668457031,44.366458892822266
2005-01-11,28.324050903320312,42.209999084472656,47.96709442138672,54.1619873046875,79.94953155517578,44.626617431640625
2005-01-12,28.55152702331543,42.599998474121094,48.040557861328125,54.168601989746094,80.21337127685547,44.686668395996094
2005-01-13,28.305866241455078,42.599998474121094,48.23268127441406,54.23526382446289,79.57067108154297,45.116920471191406
2005-01-14,28.442350387573242,42.31999969482422,48.204376220703125,54.20859909057617,79.99011993408203,45.11194610595703
2005-01-18,28.46417999267578,42.31999969482422,48.18743133544922,54.18860626220703,80.82221221923828,45.262027740478516
2005-01-19,28.169384002685547,42.2599983215332,48.21570587158203,54.195289611816406,79.97661590576172,45.39208221435547
2005-01-20,27.981950759887695,42.25,48.30046463012695,54.241905212402344,79.4895248413086,45.48211669921875
2005-01-21,28.092952728271484,42.7400016784668,48.3964729309082,54.295204162597656,79.0024185180664,45.53215408325195
2005-01-24,28.1420841217041,42.77000045776367,48.390830993652344,54.26185989379883,78.84683227539062,45.72727966308594
2005-01-25,28.151182174682617,42.2400016784668,48.2100715637207,54.241905212402344,79.07006072998047,45.29702377319336
2005-01-26,28.491474151611328,42.689998626708984,48.22135543823242,54.22193145751953,79.30685424804688,45.38206481933594
2005-01-27,28.53333282470703,42.619998931884766,48.14791488647461,54.20859909057617,79.4421615600586,45.29702377319336
2005-01-28,28.469642639160156,42.689998626708984,48.3964729309082,54.23526382446289,79.4421615600586,45.752281188964844
2005-01-31,28.606124877929688,42.220001220703125,48.41345977783203,54.22859573364258,79.93600463867188,45.88235855102539
2005-02-01,28.784440994262695,42.099998474121094,48.38002395629883,54.24260711669922,80.44337463378906,45.809539794921875
2005-02-02,28.824491500854492,42.15999984741211,48.38568115234375,54.222557067871094,80.6869125366211,45.91498565673828
2005-02-03,28.667985916137695,41.68000030517578,48.30636978149414,54.18918991088867,80.47721862792969,45.88993453979492
2005-02-04,28.815385818481445,41.470001220703125,48.55567932128906,54.24260711669922,81.33637237548828,46.52770233154297
2005-02-07,28.63340950012207,41.27000045776367,48.65203857421875,54.2292594909668,81.22813415527344,46.87417984008789
2005-02-08,28.63340950012207,41.2599983215332,48.69734573364258,54.209251403808594,81.32282257080078,47.140350341796875
2005-02-09,28.56062126159668,41.310001373291016,48.935394287109375,54.30937957763672,80.7140121459961,47.26587677001953
2005-02-10,28.85724449157715,41.75,48.62934875488281,54.2692985534668,81.0049057006836,46.62812042236328
2005-02-11,29.05741310119629,42.08000183105469,48.5670166015625,54.24260711669922,81.70169830322266,46.598018646240234
2005-02-14,29.28306007385254,42.54999923706055,48.62934875488281,54.21589660644531,81.64080047607422,46.7436408996582
2005-02-15,29.479576110839844,42.58000183105469,48.55567932128906,54.222557067871094,81.94525146484375,46.50761032104492
2005-02-16,29.2193603515625,42.52000045776367,48.38002395629883,54.19586181640625,81.99932861328125,46.33185958862305
2005-02-17,29.279415130615234,42.72999954223633,48.27235412597656,54.222557067871094,81.33637237548828,46.04057693481445
2005-02-18,29.424991607666016,42.75,48.028648376464844,54.1491584777832,81.44459533691406,45.62874984741211
2005-02-22,29.355857849121094,43.56999969482422,48.03433609008789,54.16912841796875,80.23367309570312,45.42787170410156
2005-02-23,29.370405197143555,43.41999816894531,48.074005126953125,54.16249465942383,80.80868530273438,45.57853698730469
2005-02-24,29.415904998779297,43.33000183105469,47.994632720947266,54.1491584777832,81.34309387207031,45.4781494140625
2005-02-25,29.758010864257812,43.5,48.062660217285156,54.122413635253906,82.14818572998047,45.69902801513672
2005-02-28,29.68885612487793,43.529998779296875,47.75099563598633,54.08903121948242,81.60697174072266,45.2069091796875
2005-03-01,29.852632522583008,43.220001220703125,47.751522064208984,54.07768630981445,82.01289367675781,45.19285202026367
2005-03-02,29.62881088256836,43.25,47.74584197998047,54.111114501953125,81.9722671508789,45.13236618041992
2005-03-03,29.643362045288086,42.970001220703125,47.71744155883789,54.13119888305664,82.00611877441406,45.10720443725586
2005-03-04,30.161983489990234,43.380001068115234,47.933345794677734,54.13119888305664,83.02764892578125,45.59579086303711
2005-03-07,30.034605026245117,43.470001220703125,47.94477462768555,54.111114501953125,83.06820678710938,45.77718734741211
2005-03-08,30.116498947143555,44.029998779296875,47.71744155883789,54.111114501953125,82.75703430175781,45.34394836425781
2005-03-09,29.98000717163086,44.02000045776367,47.35374450683594,54.09107208251953,81.83695983886719,44.603431701660156
2005-03-10,30.078277587890625,44.20000076293945,47.43901824951172,54.0509033203125,82.01963806152344,44.875457763671875
2005-03-11,30.071001052856445,44.43000030517578,47.24011993408203,54.03753662109375,81.44459533691406,44.54798126220703
2005-03-14,29.974552154541016,44.029998779296875,47.35374450683594,54.01747512817383,81.95198059082031,44.81501770019531
2005-03-15,29.78894805908203,44.060001373291016,47.26283645629883,53.99739074707031,81.2755126953125,44.53289031982422
2005-03-16,29.823524475097656,44.310001373291016,47.370845794677734,54.06431198120117,80.58543395996094,44.80495834350586
2005-03-17,29.78894805908203,43.81999969482422,47.552635192871094,54.08437728881836,80.74781799316406,44.95100784301758
2005-03-18,29.728885650634766,43.88999938964844,47.43333053588867,54.0576286315918,80.5080795288086,44.668922424316406
2005-03-21,29.52691078186035,43.09000015258789,47.37649154663086,54.09107208251953,80.20919799804688,44.54299545288086
2005-03-22,29.188432693481445,42.650001525878906,47.02986145019531,53.99739074707031,79.39424133300781,44.16513442993164
2005-03-23,28.993722915649414,42.41999816894531,47.137794494628906,53.99074172973633,79.46214294433594,44.376739501953125
2005-03-24,28.98825454711914,42.38999938964844,47.1776008605957,54.00412368774414,79.55726623535156,44.467384338378906
2005-03-28,28.98825454711914,42.540000915527344,47.02417755126953,53.97732162475586,79.67266845703125,44.19538497924805
2005-03-29,28.687999725341797,42.560001373291016,47.21736526489258,54.01747512817383,79.1429672241211,44.457332611083984
2005-03-30,28.922752380371094,42.61000061035156,47.32533264160156,54.0241584777832,80.26358795166016,44.678977966308594
2005-03-31,28.910011291503906,42.81999969482422,47.55838394165039,54.09775924682617,80.11415100097656,45.00142288208008
2005-04-01,28.842687606811523,42.619998931884766,47.65468978881836,54.13129806518555,79.75420379638672,45.1530876159668
2005-04-04,28.85177993774414,42.400001525878906,47.63188552856445,54.13129806518555,79.88999938964844,45.142967224121094
2005-04-05,29.0064640045166,42.45000076293945,47.63758087158203,54.14463806152344,80.27035522460938,45.02668762207031
2005-04-06,29.088350296020508,42.630001068115234,47.78013610839844,54.18490219116211,80.5488052368164,45.18339920043945
2005-04-07,29.206626892089844,42.56999969482422,47.597686767578125,54.164756774902344,80.98346710205078,44.81938552856445
2005-04-08,29.206626892089844,42.689998626708984,47.64897918701172,54.15809631347656,80.14131927490234,44.97610092163086
2005-04-11,29.315813064575195,42.779998779296875,47.79151153564453,54.15809631347656,80.20243835449219,45.218833923339844
2005-04-12,29.38860321044922,42.84000015258789,48.04240417480469,54.19164276123047,80.61670684814453,45.63853073120117
2005-04-13,29.07925033569336,42.900001525878906,48.06526184082031,54.272064208984375,79.66587829589844,45.527259826660156
2005-04-14,28.697101593017578,42.310001373291016,48.190616607666016,54.31899642944336,78.62676239013672,45.45645523071289
2005-04-15,28.345897674560547,42.400001525878906,48.504234313964844,54.406192779541016,77.52657318115234,46.05815505981445
2005-04-18,28.24217987060547,42.689998626708984,48.401615142822266,54.379356384277344,77.76420593261719,46.02277374267578
2005-04-19,28.61704444885254,43.279998779296875,48.68095397949219,54.44639205932617,78.38228607177734,46.46773910522461
2005-04-20,28.251272201538086,43.400001525878906,48.652488708496094,54.42631912231445,77.2888412475586,46.3514404296875
2005-04-21,28.76262092590332,43.189998626708984,48.30466842651367,54.332420349121094,78.789794921875,45.866031646728516
2005-04-22,28.66071891784668,43.38999938964844,48.50991439819336,54.345863342285156,78.49092102050781,46.25032424926758
2005-04-25,28.811750411987305,43.439998626708984,48.50991439819336,54.359283447265625,79.00711822509766,46.38682556152344
2005-04-26,28.451446533203125,43.63999938964844,48.48714065551758,54.345863342285156,78.23966217041016,46.3160285949707
2005-04-27,28.375011444091797,43.20000076293945,48.63536834716797,54.38608932495117,78.5452880859375,46.47785568237305
2005-04-28,27.992874145507812,43.0,48.931819915771484,54.4329833984375,77.56051635742188,46.82167053222656
2005-04-29,28.442350387573242,43.349998474121094,48.75510787963867,54.379356384277344,78.61322784423828,46.74077606201172
2005-05-02,28.43323516845703,42.880001068115234,48.80485534667969,54.38607406616211,79.05464172363281,46.7305908203125
2005-05-03,28.4951171875,42.7599983215332,48.86779022216797,54.41971969604492,79.19049072265625,46.85744857788086
2005-05-04,28.83358383178711,42.900001525878906,48.85636520385742,54.439857482910156,79.80171966552734,46.44645309448242
2005-05-05,28.875436782836914,42.90999984741211,49.01075744628906,54.4936408996582,79.77455139160156,46.55302047729492
2005-05-06,28.74988555908203,42.52000045776367,48.661865234375,54.372650146484375,79.52327728271484,46.20795822143555
2005-05-09,28.815385818481445,42.54999923706055,48.65615463256836,54.34575271606445,80.01908111572266,46.25361251831055
2005-05-10,28.41505241394043,42.63999938964844,48.8277473449707,54.38607406616211,79.19049072265625,46.58345031738281
2005-05-11,28.54242515563965,42.689998626708984,48.89065933227539,54.41971969604492,79.62510681152344,46.725563049316406
2005-05-12,28.187578201293945,42.15999984741211,48.93641662597656,54.44657516479492,78.74903106689453,46.90822219848633
2005-05-13,28.023805618286133,41.95000076293945,49.062252044677734,54.507041931152344,78.59280395507812,47.090911865234375
2005-05-16,28.13662338256836,41.880001068115234,49.067955017089844,54.4936408996582,79.32632446289062,47.03507995605469
2005-05-17,28.132984161376953,41.86000061035156,49.1308479309082,54.4936408996582,79.85606384277344,47.1670036315918
2005-05-18,28.451446533203125,42.04999923706055,49.291038513183594,54.547367095947266,80.6778793334961,47.48163986206055
2005-05-19,28.471460342407227,41.97999954223633,49.1423454284668,54.46672439575195,81.01744842529297,47.35985565185547
2005-05-20,28.351364135742188,41.650001525878906,49.13661193847656,54.46672439575195,80.90196990966797,47.41563415527344
2005-05-23,28.586103439331055,41.619998931884766,49.359703063964844,54.50033950805664,81.35022735595703,47.78610610961914
2005-05-24,28.511491775512695,41.72999954223633,49.491188049316406,54.533958435058594,81.1600570678711,47.91805648803711
2005-05-25,28.43323516845703,41.869998931884766,49.3138427734375,54.554115295410156,81.09895324707031,47.58317184448242
