Date,EFA,GLD,IEF,SHY,SPY,TLT
2005-01-03,28.951868057250977,43.02000045776367,48.09138107299805,54.255210876464844,81.3837661743164,44.39649963378906
2005-01-04,28.396848678588867,42.7400016784668,47.79192352294922,54.13530731201172,80.38925170898438,43.93124771118164
2005-01-05,28.378658294677734,42.66999816894531,47.87106704711914,54.14863586425781,79.83452606201172,44.16636276245117
2005-01-06,28.378658294677734,42.150001525878906,47.91630172729492,54.1752815246582,80.24044799804688,44.196388244628906
2005-01-07,28.251264572143555,41.84000015258789,47.87668228149414,54.181922912597656,80.12541198730469,44.29641342163086
2005-01-10,28.378658294677734,41.95000076293945,47.87106704711914,54.14863586425781,80.5042495727539,44.36649703979492
2005-01-11,28.32406234741211,42.209999084472656,47.967124938964844,54.161964416503906,79.94951629638672,44.62660217285156
2005-01-12,28.55152702331543,42.599998474121094,48.04057312011719,54.16864776611328,80.21339416503906,44.686641693115234
2005-01-13,28.305862426757812,42.599998474121094,48.2326545715332,54.2352409362793,79.57070922851562,45.11689758300781
2005-01-14,28.442337036132812,42.31999969482422,48.204368591308594,54.20857238769531,79.99012756347656,45.11192321777344
2005-01-18,28.46418571472168,42.31999969482422,48.18745040893555,54.1885871887207,80.82222747802734,45.261993408203125
2005-01-19,28.169382095336914,42.2599983215332,48.2157096862793,54.195281982421875,79.97659301757812,45.392112731933594
2005-01-20,27.981950759887695,42.25,48.30045700073242,54.241878509521484,79.489501953125,45.48215103149414
2005-01-21,28.092954635620117,42.7400016784668,48.396522521972656,54.29520797729492,79.00242614746094,45.532161712646484
2005-01-24,28.142091751098633,42.77000045776367,48.390846252441406,54.26190185546875,78.8468246459961,45.72731018066406
2005-01-25,28.15117835998535,42.2400016784668,48.210060119628906,54.241878509521484,79.07011413574219,45.29700469970703
2005-01-26,28.491483688354492,42.689998626708984,48.22133255004883,54.221920013427734,79.30686950683594,45.38209533691406
2005-01-27,28.533329010009766,42.619998931884766,48.14792251586914,54.20857238769531,79.44217681884766,45.29700469970703
2005-01-28,28.469636917114258,42.689998626708984,48.396522521972656,54.2352409362793,79.44217681884766,45.75227737426758
2005-01-31,28.606117248535156,42.220001220703125,48.41340255737305,54.228538513183594,79.93600463867188,45.88236618041992
2005-02-01,28.784452438354492,42.099998474121094,48.38002395629883,54.242591857910156,80.44339752197266,45.80952835083008
2005-02-02,28.824493408203125,42.15999984741211,48.385643005371094,54.22258377075195,80.6869125366211,45.9150276184082
2005-02-03,28.667993545532227,41.68000030517578,48.30637741088867,54.18921661376953,80.47721099853516,45.88991928100586
2005-02-04,28.815391540527344,41.470001220703125,48.555721282958984,54.242591857910156,81.33638763427734,46.527706146240234
2005-02-07,28.63341522216797,41.27000045776367,48.65205383300781,54.229251861572266,81.2281265258789,46.874202728271484
2005-02-08,28.63341522216797,41.2599983215332,48.69737243652344,54.209224700927734,81.32284545898438,47.140323638916016
2005-02-09,28.56062889099121,41.310001373291016,48.93537139892578,54.30936813354492,80.7139892578125,47.265926361083984
2005-02-10,28.85724639892578,41.75,48.62936019897461,54.26933288574219,81.0048828125,46.628108978271484
2005-02-11,29.05742073059082,42.08000183105469,48.5670166015625,54.242591857910156,81.70166778564453,46.59798812866211
2005-02-14,29.283058166503906,42.54999923706055,48.62936019897461,54.21587371826172,81.64076232910156,46.74362564086914
2005-02-15,29.479591369628906,42.58000183105469,48.555721282958984,54.22258377075195,81.94519805908203,46.50762176513672
